date,open,high,low,close,adjClose,volume
2019-06-07,178.55999755859375,181.77000427246094,178.3300018310547,181.0399932861328,172.9900665283203,45888300
2019-06-10,182.25,184.85000610351562,182.2100067138672,183.14999389648438,175.00621032714844,41385300
2019-06-11,185.05999755859375,185.39999389648438,182.77999877929688,183.39999389648438,175.24514770507812,41260300
2019-06-12,182.89999389648438,183.27999877929688,182,182.33999633789062,174.2322235107422,27758100
2019-06-13,183.10000610351562,183.8699951171875,182.74000549316406,183.4199981689453,175.26417541503906,23715800
2019-06-14,182.47999572753906,183.11000061035156,181.94000244140625,182.63999938964844,174.51893615722656,22844100
2019-06-17,183.0399932861328,184.25,182.83999633789062,183.74000549316406,175.5699920654297,20379500
2019-06-18,185.91000366210938,187.72000122070312,185.42999267578125,186.41000366210938,178.12130737304688,48177300
2019-06-19,186.66000366210938,187.52999877929688,185.57000732421875,187.11000061035156,178.79017639160156,31672900
2019-06-20,189.72000122070312,189.75999450683594,187.16000366210938,188.85000610351562,180.45278930664062,40922000
2019-06-21,188.6300048828125,189.77000427246094,188.1699981689453,188.57000732421875,180.1852569580078,39980400
2019-06-24,188.52999877929688,188.72000122070312,188.05999755859375,188.16000366210938,180.1909942626953,19375200
2019-06-25,188.02999877929688,188.13999938964844,184.64999389648438,184.92999267578125,177.0977783203125,33921100
2019-06-26,186.16000366210938,187.3300018310547,185.49000549316406,185.7899932861328,177.92135620117188,22595700
2019-06-27,186.4600067138672,186.94000244140625,185.99000549316406,186.5,178.6012725830078,19709200
2019-06-28,186.9499969482422,187.14999389648438,186.07000732421875,186.74000549316406,178.83114624023438,21179200
2019-07-01,190.32000732421875,190.57000732421875,188.3800048828125,189.25999450683594,181.2443389892578,31025600
2019-07-02,189.1999969482422,190.02999877929688,188.66000366210938,190.00999450683594,181.9626007080078,18035800
2019-07-03,190.49000549316406,191.44000244140625,190.2899932861328,191.44000244140625,183.3320770263672,15792100
2019-07-05,190.1300048828125,191.39999389648438,189.38999938964844,191.0500030517578,182.95860290527344,21415600
2019-07-08,189.80999755859375,189.8699951171875,188.92999267578125,189.7100067138672,181.6753692626953,17598800
2019-07-09,188.80999755859375,190.89999389648438,188.64999389648438,190.66000366210938,182.5850830078125,19193500
2019-07-10,191.82000732421875,193.08999633789062,191.47000122070312,192.55999755859375,184.40460205078125,28374500
2019-07-11,192.85000610351562,193.33999633789062,191.80999755859375,192.4199981689453,184.2705535888672,23736100
2019-07-12,192.6300048828125,193.5399932861328,192.4499969482422,193.52999877929688,185.33352661132812,20211900
2019-07-15,193.97999572753906,194.19000244140625,193.44000244140625,194.14999389648438,185.92727661132812,15606100
2019-07-16,193.91000366210938,194.08999633789062,192.55999755859375,193.14999389648438,184.96958923339844,20190900
2019-07-17,193.14999389648438,193.49000549316406,192.17999267578125,192.1999969482422,184.0598602294922,16765100
2019-07-18,191.2899932861328,192.7899932861328,190.69000244140625,192.4199981689453,184.2705535888672,28877000
2019-07-19,193.74000549316406,193.8300018310547,190.80999755859375,191.00999450683594,182.9202880859375,29387900
2019-07-22,191.44000244140625,192.94000244140625,191.44000244140625,192.52999877929688,184.3759002685547,18954900
2019-07-23,193.5800018310547,193.80999755859375,192.2899932861328,193.7899932861328,185.58255004882812,23786700
2019-07-24,193.0500030517578,195.16000366210938,193.02999877929688,195.14999389648438,186.88491821289062,20422900
2019-07-25,194.49000549316406,194.52000427246094,192.92999267578125,193.3000030517578,185.11328125,23434700
2019-07-26,194.52999877929688,195.5500030517578,194.42999267578125,195.2899932861328,187.01905822753906,20431200
2019-07-29,195.11000061035156,195.17999267578125,193.38999938964844,194.6199951171875,186.37733459472656,20451700
2019-07-30,193.1300048828125,194.5399932861328,192.99000549316406,193.77999877929688,185.57298278808594,18705000
2019-07-31,194.3000030517578,194.42999267578125,189.32000732421875,191.10000610351562,183.00645446777344,41627500
2019-08-01,191.42999267578125,194.97999572753906,189.22999572753906,190.14999389648438,182.0966796875,63251600
2019-08-02,188.72000122070312,188.99000549316406,186.2100067138672,187.35000610351562,179.41526794433594,55214000
2019-08-05,183.42999267578125,183.50999450683594,179.1999969482422,180.72999572753906,173.0756378173828,75040000
2019-08-06,182.39999389648438,183.8000030517578,181.07000732421875,183.25999450683594,175.49851989746094,41897200
2019-08-07,181.27000427246094,184.50999450683594,179.88999938964844,184.25,176.4465789794922,49990600
2019-08-08,185.0800018310547,188.32000732421875,184.57000732421875,188.25999450683594,180.2867431640625,38418100
2019-08-09,187.36000061035156,188,185.02999877929688,186.49000549316406,178.59169006347656,33608900
2019-08-12,185.33999633789062,185.89999389648438,183.5,184.35000610351562,176.54232788085938,24642900
2019-08-13,184.19000244140625,189.67999267578125,184.02000427246094,188.38999938964844,180.41122436523438,40241900
2019-08-14,185.36000061035156,185.9499969482422,182.4199981689453,182.75999450683594,175.01966857910156,51000500
2019-08-15,183,183.58999633789062,181.16000366210938,182.5500030517578,174.81858825683594,36685000
2019-08-16,184.2100067138672,185.9499969482422,184.10000610351562,185.47999572753906,177.62448120117188,32781400
2019-08-19,188.16000366210938,188.8300018310547,187.5,188.42999267578125,180.4495391845703,22494100
2019-08-20,187.9600067138672,188.63999938964844,186.9199981689453,186.97000122070312,179.0513153076172,19902900
2019-08-21,188.61000061035156,189.22999572753906,187.9600067138672,188.6300048828125,180.6410675048828,20418500
2019-08-22,188.97999572753906,189.4600067138672,186.5399932861328,188.02000427246094,180.05691528320312,24243700
2019-08-23,186.74000549316406,188.4499969482422,181.55999755859375,182.07000732421875,174.3589324951172,55372400
2019-08-26,184.13999938964844,184.8699951171875,183.0800018310547,184.82000732421875,176.99249267578125,27598900
2019-08-27,186.11000061035156,186.4199981689453,183.7100067138672,184.42999267578125,176.6189422607422,28012800
2019-08-28,183.8300018310547,185.39999389648438,182.91000366210938,185.08999633789062,177.2510223388672,21792400
2019-08-29,187.38999938964844,188.4600067138672,186.67999267578125,187.9199981689453,179.9611053466797,25358900
2019-08-30,188.92999267578125,188.97000122070312,186.41000366210938,187.47000122070312,179.53024291992188,26319800
2019-09-03,186.22000122070312,187.17999267578125,185.02999877929688,185.64999389648438,177.78729248046875,27964200
2019-09-04,187.44000244140625,188.49000549316406,186.89999389648438,188.3300018310547,180.35377502441406,21592100
2019-09-05,190.41000366210938,192.3300018310547,190.33999633789062,191.77999877929688,183.6576385498047,33932600
2019-09-06,192.10000610351562,192.1699981689453,191.1699981689453,191.58999633789062,183.47572326660156,19487800
2019-09-09,192.19000244140625,192.27000427246094,190.22000122070312,191.19000244140625,183.0926513671875,24407600
2019-09-10,190.16000366210938,190.74000549316406,188.91000366210938,190.63999938964844,182.56593322753906,23744700
2019-09-11,191,192.52999877929688,190.55999755859375,192.42999267578125,184.28013610839844,25063600
2019-09-12,193.61000061035156,194.7100067138672,192.97000122070312,193.22999572753906,185.04627990722656,28689900
2019-09-13,192.9499969482422,193.39999389648438,192.2899932861328,192.5399932861328,184.38546752929688,27669800
2019-09-16,191.3000030517578,192.0800018310547,191.11000061035156,191.67999267578125,183.56187438964844,20319000
2019-09-17,191.6999969482422,192.60000610351562,191.2899932861328,192.60000610351562,184.44293212890625,20953400
2019-09-18,192.1999969482422,192.60000610351562,190.11000061035156,192.52000427246094,184.36631774902344,29781300
2019-09-19,192.86000061035156,194.0399932861328,192.47000122070312,192.83999633789062,184.67274475097656,26039400
2019-09-20,193.11000061035156,193.30999755859375,190.16000366210938,190.8000030517578,182.71914672851562,29086100
2019-09-23,190.36000061035156,191.07000732421875,189.72000122070312,190.5,182.7997589111328,22485900
2019-09-24,191.3699951171875,191.7899932861328,187.14999389648438,187.97000122070312,180.37205505371094,40820700
2019-09-25,187.77999877929688,190.5800018310547,186.2100067138672,190.0800018310547,182.39671325683594,34704900
2019-09-26,189.8300018310547,190,187.97999572753906,189.3800048828125,181.72503662109375,26826000
2019-09-27,189.72999572753906,189.8300018310547,185.75,187.02999877929688,179.46998596191406,40773500
2019-09-30,187.7899932861328,189.11000061035156,187.39999389648438,188.80999755859375,181.17807006835938,26307700
2019-10-01,189.5,190.58999633789062,186.9600067138672,187.27000427246094,179.70037841796875,32367600
2019-10-02,186,186.02999877929688,183.02000427246094,184.0500030517578,176.61044311523438,48544300
2019-10-03,184.02999877929688,186.2100067138672,181.82000732421875,186.07000732421875,178.54885864257812,39392500
2019-10-04,187.0800018310547,189.0800018310547,186.8800048828125,188.80999755859375,181.17807006835938,31887600
2019-10-07,188.27000427246094,189.74000549316406,187.91000366210938,188.24000549316406,180.6311492919922,21216000
2019-10-08,187.05999755859375,187.86000061035156,185.27000427246094,185.4199981689453,177.92506408691406,32379300
2019-10-09,186.99000549316406,188.0800018310547,186.42999267578125,187.22999572753906,179.6619415283203,20147400
2019-10-10,187.27999877929688,189.42999267578125,187.1199951171875,188.67999267578125,181.05331420898438,25177700
2019-10-11,190.8300018310547,192.6300048828125,190.72000122070312,191.11000061035156,183.3851318359375,40976700
2019-10-14,190.83999633789062,191.6999969482422,190.64999389648438,191.08999633789062,183.36595153808594,14975000
2019-10-15,191.67999267578125,193.97000122070312,191.55999755859375,193.52000427246094,185.69764709472656,23234200
2019-10-16,192.86000061035156,193.52999877929688,192.42999267578125,193.0399932861328,185.2371063232422,20457100
2019-10-17,194.1999969482422,194.5,192.80999755859375,193.5500030517578,185.72650146484375,19045200
2019-10-18,193.1999969482422,193.6699981689453,190.7100067138672,191.69000244140625,183.941650390625,27700800
2019-10-21,192.7100067138672,193.52000427246094,192.13999938964844,193.38999938964844,185.57293701171875,15801200
2019-10-22,194.14999389648438,194.4199981689453,191.7899932861328,191.85000610351562,184.09519958496094,22392300
2019-10-23,191.4600067138672,192.25999450683594,191.14999389648438,192.22000122070312,184.45025634765625,14828400
2019-10-24,193.58999633789062,194.2100067138672,192.74000549316406,194.08999633789062,186.24462890625,18998500
2019-10-25,193.08999633789062,195.74000549316406,193.0500030517578,195.63999938964844,187.73199462890625,21507100
2019-10-28,196.5500030517578,197.8300018310547,196.5500030517578,197.57000732421875,189.58399963378906,18818700
2019-10-29,197.24000549316406,197.5399932861328,196.00999450683594,196.0399932861328,188.11582946777344,18569700
2019-10-30,196.4199981689453,197.32000732421875,195.2899932861328,196.99000549316406,189.0274658203125,21764300
2019-10-31,197.55999755859375,197.64999389648438,195.94000244140625,197.0800018310547,189.11380004882812,26801800
2019-11-01,197.92999267578125,198.8800048828125,197.6300048828125,198.8699951171875,190.83148193359375,22131900
2019-11-04,200.19000244140625,200.52999877929688,198.8699951171875,200.10000610351562,192.0117645263672,19015900
2019-11-05,200.35000610351562,200.5500030517578,199.5500030517578,200.2100067138672,192.11729431152344,15048900
2019-11-06,199.97999572753906,200,198.7899932861328,199.75999450683594,191.6855010986328,19725500
2019-11-07,200.75999450683594,201.72000122070312,199.85000610351562,200.42999267578125,192.32838439941406,17832400
2019-11-08,200.07000732421875,201.25,199.5399932861328,201.22999572753906,193.09608459472656,15258800
2019-11-11,200.2100067138672,201.0399932861328,199.94000244140625,200.9600067138672,192.8369903564453,10147600
2019-11-12,201.1300048828125,202.2100067138672,200.82000732421875,201.5399932861328,193.3935546875,14778300
2019-11-13,200.83999633789062,201.77999877929688,200.7100067138672,201.58999633789062,193.4414825439453,15774600
2019-11-14,200.8300018310547,201.55999755859375,200.22000122070312,201.42999267578125,193.28797912597656,16945400
2019-11-15,202.64999389648438,202.91000366210938,202,202.91000366210938,194.7081298828125,18427900
2019-11-18,202.58999633789062,203.38999938964844,201.77000427246094,203.07000732421875,194.86167907714844,18365900
2019-11-19,203.83999633789062,203.83999633789062,202.58999633789062,203.3699951171875,195.14955139160156,16923300
2019-11-20,202.83999633789062,203.4499969482422,200.6199951171875,202.14999389648438,193.97885131835938,36629000
2019-11-21,201.92999267578125,202.07000732421875,201.07000732421875,201.6999969482422,193.54701232910156,17883600
2019-11-22,202.1999969482422,202.32000732421875,200.74000549316406,201.8300018310547,193.67176818847656,17189600
2019-11-25,202.6999969482422,204.25999450683594,202.6699981689453,204.22000122070312,195.96517944335938,17752800
2019-11-26,204.35000610351562,204.8699951171875,204.0500030517578,204.61000061035156,196.3394317626953,14780600
2019-11-27,205.13999938964844,206.0500030517578,204.88999938964844,206.0399932861328,197.7116241455078,16963100
2019-11-29,205.52000427246094,205.8300018310547,205,205.10000610351562,196.80960083007812,9854600
2019-12-02,205.11000061035156,205.17999267578125,201.77999877929688,203,194.7945098876953,28007000
2019-12-03,200.2100067138672,201.49000549316406,199.22999572753906,201.41000366210938,193.268798828125,31104100
2019-12-04,202.44000244140625,202.91000366210938,202.13999938964844,202.42999267578125,194.24757385253906,15300100
2019-12-05,203.14999389648438,203.14999389648438,201.83999633789062,202.8300018310547,194.6313934326172,14962300
2019-12-06,204.30999755859375,205.14999389648438,204.14999389648438,205,196.71365356445312,16555300
2019-12-09,204.6300048828125,205.58999633789062,203.97999572753906,204.07000732421875,195.8212432861328,13984100
2019-12-10,204.1699981689453,204.8800048828125,203.44000244140625,203.89999389648438,195.6581573486328,21799800
2019-12-11,204.36000061035156,205.19000244140625,204.0399932861328,204.97999572753906,196.69448852539062,18780800
2019-12-12,204.77000427246094,207.32000732421875,204.49000549316406,206.50999450683594,198.16258239746094,32612000
2019-12-13,206.39999389648438,207.91000366210938,205.9600067138672,207.19000244140625,198.8151092529297,32519400
2019-12-16,208.5500030517578,209.52999877929688,208.47999572753906,209.27000427246094,200.81103515625,21296600
2019-12-17,209.5399932861328,209.7100067138672,209.0399932861328,209.38999938964844,200.92623901367188,15996100
2019-12-18,209.57000732421875,210.1300048828125,209.3300018310547,209.5500030517578,201.0797576904297,15443300
2019-12-19,209.63999938964844,210.92999267578125,209.6199951171875,210.86000061035156,202.33677673339844,17865900
2019-12-20,211.86000061035156,212.52000427246094,211.27000427246094,211.7100067138672,203.15243530273438,27672600
2019-12-23,212,212.14999389648438,211.6300048828125,211.80999755859375,203.68898010253906,23774700
2019-12-24,212,212.08999633789062,211.44000244140625,211.9199981689453,203.79486083984375,7089000
2019-12-26,212.25999450683594,213.80999755859375,212.22999572753906,213.7899932861328,205.59310913085938,17067500
2019-12-27,214.5399932861328,214.55999755859375,213.0399932861328,213.61000061035156,205.42002868652344,18134100
2019-12-30,213.5,213.6300048828125,211.16000366210938,212.2100067138672,204.07371520996094,21815500
2019-12-31,211.52999877929688,212.75999450683594,211.1999969482422,212.61000061035156,204.45838928222656,18170900
2020-01-02,214.39999389648438,216.16000366210938,213.97999572753906,216.16000366210938,207.87225341796875,30969400
2020-01-03,213.3000030517578,215.47000122070312,213.27999877929688,214.17999267578125,205.96815490722656,27518900
2020-01-06,212.5,215.58999633789062,212.24000549316406,215.55999755859375,207.29527282714844,21655300
2020-01-07,215.63999938964844,216.13999938964844,214.85000610351562,215.52999877929688,207.2664337158203,22139300
2020-01-08,215.5,218.13999938964844,215.16000366210938,217.14999389648438,208.82435607910156,26397300
2020-01-09,218.94000244140625,219.41000366210938,217.7100067138672,218.99000549316406,210.59375,23547000
2020-01-10,219.85000610351562,219.8699951171875,218.0399932861328,218.42999267578125,210.05523681640625,21898500
2020-01-13,219.3300018310547,220.97999572753906,218.97999572753906,220.9499969482422,212.47860717773438,22756900
2020-01-14,220.83999633789062,221.2100067138672,219.74000549316406,220.0800018310547,211.64199829101562,24418100
2020-01-15,220.1999969482422,221.1999969482422,219.4499969482422,220.1699981689453,211.728515625,25742100
2020-01-16,221.27000427246094,222.32000732421875,220.8000030517578,222.27999877929688,213.7576446533203,18805000
2020-01-17,223.27999877929688,223.55999755859375,222.1199951171875,223.3800048828125,214.81546020507812,24325200
2020-01-21,222.75999450683594,223.83999633789062,222.66000366210938,223.27999877929688,214.71929931640625,21146300
2020-01-22,224.41000366210938,225.14999389648438,223.58999633789062,223.8699951171875,215.28665161132812,20736400
2020-01-23,223.74000549316406,224.69000244140625,222.6999969482422,224.58999633789062,215.97906494140625,26496100
2020-01-24,225.63999938964844,225.8800048828125,221.6699981689453,222.6999969482422,214.16151428222656,37436500
2020-01-27,217.6699981689453,219.27999877929688,217.17999267578125,218.10000610351562,209.73785400390625,42264400
2020-01-28,219.63999938964844,221.9600067138672,219.05999755859375,221.4499969482422,212.9594268798828,26731900
2020-01-29,222.67999267578125,222.92999267578125,220.8300018310547,221.80999755859375,213.3056182861328,28924500
2020-01-30,220.3800048828125,222.6999969482422,219.69000244140625,222.60000610351562,214.0653839111328,39568100
2020-01-31,223.52999877929688,223.55999755859375,218.2899932861328,219.07000732421875,210.67066955566406,52015800
2020-02-03,220.13999938964844,222.88999938964844,219.99000549316406,222.3800048828125,213.85379028320312,25408600
2020-02-04,225.4199981689453,227.86000061035156,224.64999389648438,227.47000122070312,218.7486114501953,30691200
2020-02-05,230.2100067138672,230.25,226.85000610351562,228.22000122070312,219.4698486328125,38534800
2020-02-06,228.7899932861328,230.25,227.97999572753906,230.19000244140625,221.36434936523438,22467100
2020-02-07,229.16000366210938,230.44000244140625,228.5399932861328,229.1999969482422,220.41232299804688,25884900
